ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,14.9833333333333,395.223196541413,98.871707398973,0,158.089278616564,39.5486829595889,0,2.87960701907385E-22,0,1.97611598270706,1.97743414797946,0,0.79044639308282,0.790973659191779,1,200,50
1,15,394.591404449647,98.7136540170342,0,157.836561779858,39.4854616068134,0,2.87960701323739E-22,0,1.97295702224824,1.97427308034068,0,0.789182808899289,0.789709232136268,1,200,50
1,15.0166666666667,393.960622327092,98.5558532958225,0,157.584248930836,39.4223413183288,0,2.87960700716298E-22,0,1.96980311163546,1.97111706591645,0,0.787921244654178,0.788446826366575,1,200,50
1,15.0333333333333,393.33084855936,98.3983048314722,0,157.332339423743,39.3593219325886,0,2.87960700087292E-22,0,1.9666542427968,1.96796609662945,0,0.786661697118715,0.787186438651773,1,200,50
1,15.05,392.702081534605,98.2410082207527,0,157.080832613841,39.2964032883008,0,2.87960699439276E-22,0,1.96351040767303,1.96482016441505,0,0.785404163069205,0.785928065766017,1,200,50
1,15.0666666666667,392.07431964351,98.0839630610665,0,156.829727857403,39.2335852244264,0,2.87960698775147E-22,0,1.96037159821755,1.96167926122133,0,0.784148639287016,0.784671704488527,1,200,50
1,15.0833333333333,391.447561279284,97.9271689504476,0,156.579024511712,39.1708675801788,0,2.87960698098152E-22,0,1.95723780639642,1.95854337900895,0,0.782895122558562,0.783417351603576,1,200,50
1,15.1,390.821804837651,97.7706254875598,0,156.328721935059,39.1082501950237,0,2.87960697411907E-22,0,1.95410902418825,1.9554125097512,0,0.781643609675296,0.782165003900474,1,200,50
1,15.1166666666667,390.197048716846,97.6143322716947,0,156.078819486737,39.0457329086776,0,2.8796069672041E-22,0,1.95098524358423,1.95228664543389,0,0.780394097433686,0.780914658173553,1,200,50
1,15.1333333333333,389.573291317607,97.4582889027703,0,155.829316527042,38.9833155611079,0,2.87960696028053E-22,0,1.94786645658804,1.94916577805541,0,0.77914658263521,0.779666311222157,1,200,50
1,15.15,388.95053104317,97.3024949813286,0,155.580212417267,38.9209979925312,0,2.87960695339637E-22,0,1.94475265521585,1.94604989962657,0,0.777901062086335,0.778419959850624,1,200,50
1,15.1666666666667,388.328766299256,97.1469501085348,0,155.331506519702,38.8587800434137,0,2.87960694660385E-22,0,1.94164383149628,1.9429390021707,0,0.776657532598508,0.777175600868273,1,200,50
1,15.1833333333333,387.707995494072,96.9916538861745,0,155.083198197628,38.7966615544695,0,2.8796069399596E-22,0,1.93853997747036,1.93983307772349,0,0.775415990988138,0.775933231089391,1,200,50
1,15.2,387.088217038296,96.8366059166527,0,154.835286815317,38.7346423666608,0,2.87960693352471E-22,0,1.93544108519148,1.93673211833305,0,0.774176434076587,0.774692847333216,1,200,50
1,15.2166666666667,386.469429345076,96.6818058029916,0,154.587771738029,38.6727223211964,0,2.87960692736494E-22,0,1.93234714672538,1.93363611605983,0,0.772938858690147,0.773454446423928,1,200,50
1,15.2333333333333,385.851630830022,96.5272531488293,0,154.340652332008,38.6109012595315,0,2.87960692155082E-22,0,1.92925815415011,1.93054506297659,0,0.771703261660038,0.772218025190629,1,200,50
1,15.25,385.234819911194,96.3729475584172,0,154.093927964476,38.5491790233666,0,2.87960691615783E-22,0,1.92617409955597,1.92745895116834,0,0.770469639822382,0.770983580467332,1,200,50
1,15.2666666666667,384.618995009101,96.2188886366193,0,153.847598003639,38.4875554546474,0,2.87960691126647E-22,0,1.9230949750455,1.92437777273239,0,0.769237990018196,0.769751109092949,1,200,50
1,15.2833333333333,384.004154546692,96.0650759889095,0,153.601661818676,38.4260303955635,0,2.87960690696247E-22,0,1.92002077273346,1.92130151977819,0,0.768008309093379,0.768520607911271,1,200,50
1,15.3,383.390296949347,95.9115092213705,0,153.356118779738,38.3646036885479,0,2.87960690333687E-22,0,1.91695148474674,1.91823018442741,0,0.766780593898689,0.767292073770959,1,200,50
1,15.3166666666667,382.777420644873,95.7581879406917,0,153.110968257948,38.3032751762764,0,2.87960690048622E-22,0,1.91388710322437,1.91516375881383,0,0.765554841289741,0.766065503525528,1,200,50
1,15.3333333333333,382.165524063495,95.6051117541674,0,152.866209625397,38.2420447016667,0,2.87960689851265E-22,0,1.91082762031747,1.91210223508335,0,0.764331048126984,0.764840894033334,1,200,50
1,15.35,381.554605637847,95.4522802696952,0,152.621842255138,38.1809121078778,0,2.87960689752406E-22,0,1.90777302818924,1.9090456053939,0,0.76310921127569,0.763618242157557,1,200,50
1,15.3666666666667,380.944663852001,95.2996931080398,0,152.377865540799,38.1198772432157,0,2.87960689304465E-22,0,1.90472331926,1.9059938621608,0,0.761889327703996,0.762397544864313,1,200,50
1,15.3833333333333,380.335697139347,95.147349877288,0,152.134278855738,38.0589399509149,0,2.87960688557287E-22,0,1.90167848569674,1.90294699754576,0,0.76067139427869,0.761178799018299,1,200,50
1,15.4,379.727703909683,94.9952501796236,0,151.891081563872,37.9981000718492,0,2.87960687804603E-22,0,1.89863851954842,1.89990500359247,0,0.759455407819361,0.759962001436984,1,200,50
1,15.4166666666667,379.120682606427,94.8433936256417,0,151.64827304257,37.9373574502564,0,2.87960687048333E-22,0,1.89560341303214,1.89686787251283,0,0.758241365212849,0.758747149005129,1,200,50
1,15.4333333333333,378.514631675427,94.6917798265452,0,151.40585267017,37.8767119306178,0,2.87960686290552E-22,0,1.89257315837714,1.8938355965309,0,0.757029263350849,0.757534238612357,1,200,50
1,15.45,377.909549564954,94.540408394143,0,151.16381982598,37.8161633576569,0,2.87960685533487E-22,0,1.88954774782477,1.89080816788286,0,0.755819099129902,0.756323267153138,1,200,50
1,15.4666666666667,377.305434725695,94.3892789408485,0,150.922173890277,37.7557115763391,0,2.87960684779524E-22,0,1.88652717362847,1.88778557881697,0,0.754610869451384,0.755114231526783,1,200,50
1,15.4833333333333,376.702285610748,94.2383910796784,0,150.680914244298,37.6953564318711,0,2.87960684031216E-22,0,1.88351142805374,1.88476782159357,0,0.753404571221491,0.753907128637422,1,200,50
1,15.5,376.100100675617,94.0877444242509,0,150.440040270246,37.6350977697001,0,2.87960683291281E-22,0,1.88050050337809,1.88175488848502,0,0.75220020135123,0.752701955394002,1,200,50
1,15.5166666666667,375.498878378204,93.9373385887843,0,150.199551351281,37.5749354355135,0,2.87960682562612E-22,0,1.87749439189102,1.87874677177569,0,0.750997756756403,0.751498708710269,1,200,50
1,15.5333333333333,374.898617178802,93.7871731880953,0,149.95944687152,37.5148692752379,0,2.87960681848278E-22,0,1.87449308589401,1.87574346376191,0,0.749797234357599,0.750297385504757,1,200,50
1,15.55,374.299315540093,93.6372478375979,0,149.719726216036,37.4548991350389,0,2.87960681151531E-22,0,1.87149657770046,1.87274495675196,0,0.74859863108018,0.749097982700778,1,200,50
1,15.5666666666667,373.700971927138,93.4875621533014,0,149.480388770854,37.3950248613203,0,2.87960680475809E-22,0,1.86850485963569,1.86975124306603,0,0.74740194385427,0.747900497226406,1,200,50
1,15.5833333333333,373.103584807372,93.3381157518092,0,149.241433922948,37.3352463007234,0,2.87960679824739E-22,0,1.86551792403686,1.86676231503618,0,0.746207169614739,0.746704926014468,1,200,50
1,15.6,372.507152650601,93.1889082503171,0,149.002861060239,37.2755633001266,0,2.87960679202148E-22,0,1.862535763253,1.86377816500634,0,0.745014305301196,0.745511266002532,1,200,50
1,15.6166666666667,371.91167392899,93.0399392666122,0,148.764669571595,37.2159757066446,0,2.87960678612057E-22,0,1.85955836964495,1.86079878533224,0,0.743823347857975,0.744319514132892,1,200,50
1,15.6333333333333,371.317147117064,92.8912084190707,0,148.526858846824,37.156483367628,0,2.87960678058696E-22,0,1.85658573558532,1.85782416838141,0,0.742634294234122,0.74312966735256,1,200,50
1,15.65,370.723570691694,92.742715326657,0,148.289428276677,37.0970861306625,0,2.87960677546501E-22,0,1.85361785345847,1.85485430653314,0,0.741447141383383,0.741941722613251,1,200,50
1,15.6666666666667,370.130943132099,92.5944596089218,0,148.052377252839,37.0377838435685,0,2.87960677080123E-22,0,1.8506547156605,1.85188919217844,0,0.740261886264193,0.740755676871369,1,200,50
1,15.6833333333333,369.539262919834,92.4464408860008,0,147.815705167933,36.9785763544001,0,2.87960676664429E-22,0,1.84769631459917,1.84892881772002,0,0.739078525839663,0.739571527088001,1,200,50
1,15.7,368.948528538787,92.2986587786132,0,147.579411415514,36.919463511445,0,2.8796067630451E-22,0,1.84474264269394,1.84597317557226,0,0.737897057077569,0.7383892702289,1,200,50
1,15.7166666666667,368.358738475173,92.1511129080599,0,147.343495390068,36.8604451632237,0,2.87960676005683E-22,0,1.84179369237586,1.8430222581612,0,0.73671747695034,0.737208903264474,1,200,50
1,15.7333333333333,367.769891217524,92.0038028962225,0,147.107956487008,36.8015211584887,0,2.87960675773495E-22,0,1.83884945608762,1.84007605792445,0,0.735539782435042,0.736030423169774,1,200,50
1,15.75,367.181985256688,91.856728365561,0,146.872794102674,36.7426913462242,0,2.87960675613732E-22,0,1.83590992628344,1.83713456731122,0,0.734363970513371,0.734853826924483,1,200,50
1,15.7666666666667,366.595019085822,91.7098889391134,0,146.638007634328,36.6839555756451,0,2.87960675532417E-22,0,1.83297509542911,1.83419777878227,0,0.733190038171639,0.733679111512902,1,200,50
1,15.7833333333333,366.008991278422,91.5632842600156,0,146.403596511368,36.625313704006,0,2.87960675291958E-22,0,1.83004495639211,1.83126568520031,0,0.732017982556839,0.732506274080119,1,200,50
1,15.8,365.423900340698,91.4169139545714,0,146.169560136278,36.5667655818283,0,2.8796067487244E-22,0,1.82711950170349,1.82833827909143,0,0.730847800681391,0.731335311636566,1,200,50
1,15.8166666666667,364.839744712474,91.2707776324763,0,145.935897884989,36.5083110529903,0,2.87960674468821E-22,0,1.82419872356237,1.82541555264953,0,0.729679489424943,0.730166221059805,1,200,50
1,15.8333333333333,364.256522898204,91.1248749195945,0,145.702609159281,36.4499499678375,0,2.87960674081483E-22,0,1.82128261449102,1.82249749839189,0,0.728513045796403,0.728998999356751,1,200,50
1,15.85,363.674233404713,90.9792054423831,0,145.469693361884,36.391682176953,0,2.87960673710781E-22,0,1.81837116702356,1.81958410884766,0,0.72734846680942,0.72783364353906,1,200,50
1,15.8666666666667,363.092874741191,90.8337688278914,0,145.237149896475,36.3335075311563,0,2.87960673357041E-22,0,1.81546437370595,1.81667537655783,0,0.726185749482376,0.726670150623126,1,200,50
1,15.8833333333333,362.512445419193,90.6885647037595,0,145.004978167676,36.2754258815035,0,2.87960673020558E-22,0,1.81256222709596,1.81377129407519,0,0.72502489083838,0.725508517630071,1,200,50
1,15.9,361.932943952629,90.5435926982175,0,144.773177581051,36.2174370792867,0,2.87960672701598E-22,0,1.80966471976314,1.81087185396435,0,0.723865887905253,0.724348741585734,1,200,50
1,15.9166666666667,361.354368857765,90.3988524400841,0,144.541747543105,36.1595409760334,0,2.8796067240039E-22,0,1.80677184428883,1.80797704880168,0,0.722708737715525,0.723190819520667,1,200,50
1,15.9333333333333,360.776718653216,90.254343558766,0,144.310687461285,36.1017374235061,0,2.87960672117135E-22,0,1.80388359326608,1.80508687117532,0,0.721553437306426,0.722034748470122,1,200,50
1,15.95,360.19999185994,90.1100656842564,0,144.079996743975,36.0440262737023,0,2.87960671851996E-22,0,1.8009999592997,1.80220131368513,0,0.720399983719875,0.720880525474045,1,200,50
1,15.9666666666667,359.624187001239,89.9660184471341,0,143.849674800495,35.9864073788534,0,2.87960671605101E-22,0,1.79812093500619,1.79932036894268,0,0.719248374002473,0.719728147577067,1,200,50
1,15.9833333333333,359.049302602749,89.8222014785625,0,143.619721041098,35.9288805914247,0,2.87960671376542E-22,0,1.79524651301374,1.79644402957125,0,0.718098605205492,0.718577611828495,1,200,50
1,16,358.475337192439,89.6786144102884,0,143.390134876974,35.8714457641151,0,2.87960671166373E-22,0,1.79237668596219,1.79357228820577,0,0.716950674384872,0.717428915282302,1,200,50
1,16.0166666666667,357.902289300606,89.535256874641,0,143.160915720241,35.8141027498561,0,2.87960670974611E-22,0,1.78951144650303,1.79070513749282,0,0.715804578601207,0.716282054997123,1,200,50
1,16.0333333333333,357.330157459872,89.3921285045307,0,142.932062983948,35.756851401812,0,2.87960670801231E-22,0,1.78665078729936,1.78784257009061,0,0.714660314919738,0.715137028036241,1,200,50
1,16.05,356.758940205176,89.2492289334484,0,142.703576082069,35.6996915733791,0,2.87960670646169E-22,0,1.78379470102588,1.78498457866897,0,0.713517880410346,0.713993831467582,1,200,50
1,16.0666666666667,356.188636073773,89.1065577954638,0,142.475454429508,35.6426231181853,0,2.87960670509318E-22,0,1.78094318036887,1.78213115590928,0,0.712377272147541,0.712852462363705,1,200,50
1,16.0833333333333,355.61924360523,88.9641147252251,0,142.247697442091,35.5856458900897,0,2.8796067039053E-22,0,1.77809621802615,1.7792822945045,0,0.711238487210455,0.711712917801795,1,200,50
1,16.1,355.05076134142,88.8218993579571,0,142.020304536567,35.5287597431826,0,2.87960670289611E-22,0,1.7752538067071,1.77643798715914,0,0.710101522682834,0.710575194863651,1,200,50
1,16.1166666666667,354.483187826517,88.6799113294609,0,141.793275130606,35.4719645317841,0,2.87960670206324E-22,0,1.77241593913259,1.77359822658922,0,0.708966375653029,0.709439290635682,1,200,50
1,16.1333333333333,353.916521606995,88.5381502761123,0,141.566608642797,35.4152601104447,0,2.87960670140386E-22,0,1.76958260803497,1.77076300552225,0,0.707833043213984,0.708305202208893,1,200,50
1,16.15,353.35076123162,88.3966158348611,0,141.340304492647,35.3586463339442,0,2.87960670091467E-22,0,1.7667538061581,1.76793231669722,0,0.706701522463234,0.707172926678883,1,200,50
1,16.1666666666667,352.785905251448,88.2553076432295,0,141.114362100578,35.3021230572915,0,2.87960670059187E-22,0,1.76392952625724,1.76510615286459,0,0.70557181050289,0.70604246114583,1,200,50
1,16.1833333333333,352.22195221982,88.1142253393117,0,140.888780887927,35.2456901357244,0,2.8796067004312E-22,0,1.7611097610991,1.76228450678623,0,0.704443904439635,0.704913802714488,1,200,50
1,16.2,351.658900725839,87.9733685701477,0,140.663560290334,35.1893474280588,0,2.87960670039754E-22,0,1.75829450362919,1.75946737140295,0,0.703317801451672,0.703786948561176,1,200,50
1,16.2166666666667,351.096749338902,87.8327369778485,0,140.43869973556,35.1330947911391,0,2.8796067004752E-22,0,1.75548374669451,1.75665473955697,0,0.702193498677798,0.702661895822783,1,200,50
1,16.2333333333333,350.535496586783,87.6923301941122,0,140.214198634712,35.0769320776446,0,2.87960670068772E-22,0,1.75267748293391,1.75384660388225,0,0.70107099317356,0.701538641552892,1,200,50
1,16.25,349.975141032942,87.5521478595641,0,139.990056413176,35.0208591438254,0,2.87960670102785E-22,0,1.74987570516471,1.75104295719128,0,0.699950282065878,0.700417182876507,1,200,50
1,16.2666666666667,349.415681243147,87.412189615407,0,139.766272497258,34.9648758461625,0,2.87960670148775E-22,0,1.74707840621573,1.74824379230814,0,0.698831362486288,0.69929751692325,1,200,50
1,16.2833333333333,348.857115785471,87.2724551034203,0,139.542846314187,34.9089820413678,0,2.87960670205899E-22,0,1.74428557892735,1.74544910206841,0,0.697714231570936,0.698179640827357,1,200,50
1,16.3,348.299443230289,87.1329439659595,0,139.319777292114,34.8531775863835,0,2.87960670273252E-22,0,1.74149721615144,1.74265887931919,0,0.696598886460572,0.69706355172767,1,200,50
1,16.3166666666667,347.742662150273,86.9936558459546,0,139.097064860108,34.7974623383815,0,2.87960670349869E-22,0,1.73871331075137,1.73987311691909,0,0.695485324300541,0.695949246767631,1,200,50
1,16.3333333333333,347.186771120392,86.85459038691,0,138.874708448156,34.7418361547637,0,2.87960670434723E-22,0,1.73593385560196,1.7370918077382,0,0.694373542240779,0.694836723095274,1,200,50
1,16.35,346.631768717905,86.7157472329031,0,138.652707487161,34.686298893161,0,2.87960670526721E-22,0,1.73315884358952,1.73431494465806,0,0.693263537435804,0.693725977863219,1,200,50
1,16.3666666666667,346.077653522357,86.5771260285839,0,138.431061408942,34.6308504114333,0,2.87960670624707E-22,0,1.73038826761179,1.73154252057168,0,0.692155307044709,0.692617008228665,1,200,50
1,16.3833333333333,345.524424115582,86.4387264191736,0,138.209769646232,34.5754905676692,0,2.87960670727459E-22,0,1.72762212057791,1.72877452838347,0,0.691048848231158,0.691509811353383,1,200,50
1,16.4,344.972079081691,86.3005480504642,0,137.988831632675,34.5202192201854,0,2.87960670833687E-22,0,1.72486039540845,1.72601096100928,0,0.689944158163376,0.690404384403708,1,200,50
1,16.4166666666667,344.420617007073,86.1625905688176,0,137.768246802828,34.4650362275268,0,2.87960670942032E-22,0,1.72210308503537,1.72325181137635,0,0.688841234014141,0.689300724550535,1,200,50
1,16.4333333333333,343.870036480394,86.0248536211644,0,137.548014592157,34.4099414484655,0,2.87960671051068E-22,0,1.71935018240197,1.72049707242329,0,0.687740072960783,0.688198828969309,1,200,50
1,16.45,343.320336092589,85.8873368550032,0,137.328134437034,34.354934742001,0,2.87960671159298E-22,0,1.71660168046294,1.71774673710006,0,0.686640672185172,0.68709869484002,1,200,50
1,16.4666666666667,342.771514436858,85.7500399184002,0,137.108605774742,34.3000159673598,0,2.87960671265151E-22,0,1.71385757218429,1.715000798368,0,0.685543028873711,0.686000319347196,1,200,50
1,16.4833333333333,342.223570108669,85.6129624599876,0,136.889428043467,34.2451849839947,0,2.87960671366987E-22,0,1.71111785054335,1.71225924919975,0,0.684447140217333,0.684903699679895,1,200,50
1,16.5,341.676501705749,85.4761041289632,0,136.670600682298,34.190441651585,0,2.87960671463089E-22,0,1.70838250852874,1.70952208257926,0,0.683353003411492,0.683808833031699,1,200,50
